% browser tabs belong to same task classification
@RELATION multitasking

@ATTRIBUTE feature_1 REAL
@ATTRIBUTE feature_2 REAL
@ATTRIBUTE feature_3 REAL
@ATTRIBUTE feature_4 REAL
@ATTRIBUTE same_group {yes, no}

@DATA
0.025641025641,0.000162293751691,0,0,yes
0.0192307692308,0.000119652798792,0,0,yes
0.0188679245283,0.000119532368586,0,0,yes
0.0181818181818,0.00347407095309,0.037037037037,0.00928656771656,yes
0.0015479876161,0.00119350977313,0.00166251039069,0.001575223612,yes
0.0212765957447,0.00373421570447,0.0322580645161,0.00610092872194,no
0.0017523364486,0.00141659052275,0,0,yes
0.0277777777778,0.00482435891806,0,0,no
0.02,0.00358378700051,0,0,no
0.0253164556962,0.00478022152476,0,0,yes
0.0188679245283,0.00352413359631,0,0,yes
0.0185185185185,0.00352058698968,0,0,yes
0.0015467904099,0.000275238497239,0.00166112956811,0.000363197274394,yes
0.0208333333333,0.000858465725893,0.03125,0.00139925442712,no
0.00175131348511,0.000326724420491,0,0,yes
0.027397260274,0.00111054347369,0,0,no
0.0196078431373,0.000824006887222,0,0,no
0.025,0.00110040749098,0,0,yes
0.0185185185185,0.000810339167545,0,0,yes
0.0181818181818,0.000809526521918,0,0,yes
0.00155642023346,0.0329435827317,0.00165562913907,0.0411314842968,no
0.0416949152542,0.0492509457359,0.0415335463259,0.00311631962166,yes
0.0030534351145,0.0605251010502,0,0,no
0.00155279503106,0.0327215661751,0,0,no
0.00303720577069,0.0603969091418,0,0,yes
0.00154918667699,0.032629166155,0,0,yes
0.0015479876161,0.0326235907728,0,0,yes
0.0493119266055,0.00306552925537,0.0504103165299,0.00334628902482,no
0.00175953079179,0.00122408819905,0,0,no
0.0307692307692,0.00433028061612,0,0,yes
0.0232558139535,0.00329382821186,0,0,yes
0.0277777777778,0.00428877329502,0,0,no
0.0217391304348,0.00323505494761,0,0,no
0.0212765957447,0.00323156517856,0,0,no
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0.00346820809249,0.00975452745571,0.000614250614251,0.00612864451319,no
0.00175644028103,0.0050216038562,0,0,no
0.00345423143351,0.0131119370599,0.0024554941682,0.0053874929655,yes
0.00175336060783,0.00512160049492,0.0012285012285,0.000342826055016,yes
0.0017523364486,0.00673025017264,0.0012277470841,0.00238344215654,yes
0.0637154554759,0.00337373216921,0.0646921278254,0.00364393045436,no
0.0294117647059,0.000722130393525,0,0,yes
0.0412371134021,0.00253792472175,0,0,no
0.0281690140845,0.00168416294949,0,0,no
0.0277777777778,0.00168299375733,0,0,no
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0.0266666666667,0.000819651995415,0,0,no
0.0204081632653,0.000609778928394,0,0,no
0.02,0.000609147905386,0,0,no
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0.025641025641,0.0102896515285,0.666666666667,0.682527209147,yes
0.0253164556962,0.0143776086016,0.5,0.912674256942,yes
0.0188679245283,0.00101744186047,0.333333333333,0.0346039309113,yes
0.00089928057554,0.00501636870108,0.000449842555106,0.000120032546325,no
0.000448430493274,0.000112402942693,0,0,no
0.000427533133818,9.79653648215e-05,0,0,no
0.000448833034111,0.000116933634681,0,0,no
0.000429368827823,0.000102315155726,0,0,no
0.25,0.132111059817,0,0,no
0.017094017094,0.037850931724,0,0,no
0.333333333333,0.382618661064,0,0,no
0.018691588785,0.0495532796086,0,0,no
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0.0325203252033,0.138699344983,0.190476190476,0.249687247574,no
0.166666666667,0.156563868855,0.333333333333,0.19565457796,no
0.0265486725664,0.400344765024,0.0508474576271,0.595314365054,no
0.111111111111,0.291867745109,0.166666666667,0.322496972326,yes
0.1,0.287920040206,0.142857142857,0.317684062188,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0.0165289256198,0.00319786304265,0.105263157895,0.00666858684641,yes
0.036036036036,0.143699859499,0.0694444444444,0.26718306117,yes
0.0169491525424,0.00523493608788,0.105263157895,0.0100062604762,no
0.0168067226891,0.00475619356488,0.1,0.00905046896793,no
0.013698630137,0.00162632849643,0,0,no
0.0389972144847,0.0242583283602,0,0,no
0.00806451612903,0.00219829749463,0,0,no
0.008,0.0101396512788,0,0,no
0.00793650793651,0.00304960073857,0,0,no
0.00787401574803,0.00327587615391,0,0,no
0.0078125,0.0256012174081,0,0,no
0.015503875969,0.0206599176426,0,0,no
0.0153846153846,0.00600625509689,0,0,no
0.0152671755725,0.00912299547637,0,0,no
0.0151515151515,0.00542121196497,0,0,no
0.015037593985,0.00669597234843,0,0,no
0.0149253731343,0.00372527697327,0,0,no
0.0148148148148,0.00868589605812,0,0,no
0.0147058823529,0.00381783450886,0,0,no
0.014598540146,0.0245114729055,0,0,no
0.0144927536232,0.014215345348,0,0,no
0.0143884892086,0.00810763017339,0,0,no
0.0142857142857,0.00394229212193,0,0,no
0.0238095238095,0.0378669578616,0,0,no
0.0228571428571,0.000261209342159,0,0,no
0.0222222222222,0.00751823375015,0,0,no
0.0216216216216,0.00630091748836,0,0,no
0.020942408377,0.00316307819969,0,0,no
0.0203045685279,0.00606878422536,0,0,no
0.019512195122,0.00863504882183,0,0,no
0.0236220472441,0.00354779472512,0,0,no
0.0184331797235,0.0145952621534,0,0,no
0.0185185185185,0.0955911714739,0,0,no
0.0118343195266,0.00863090063663,0,0,no
0.0121951219512,0.000545022832138,0,0,no
0.0119760479042,0.00130998962786,0.0526315789474,0.0030489342346,yes
0.0119047619048,0.00138851578178,0.05,0.00304739132013,no
0.0173535791757,0.00308476947958,0.032,0.00259664713633,yes
0.0176991150442,0.012240379717,0.0952380952381,0.0341296655085,no
0.0176991150442,0.0030633147792,0.0952380952381,0.00399204551623,no
0.0116279069767,0.00162895205562,0.0454545454545,0.00134726118411,no
0.0115606936416,0.00165765294802,0.0434782608696,0.00142305188853,no
0.0114942528736,0.00631854872633,0.0416666666667,0.013659127234,no
0.0174672489083,0.0052992565945,0.047619047619,0.00888007937602,no
0.00900900900901,0.00214623684916,0.0175438596491,0.00356994028215,yes
0,0,0,0,yes
0,0,0,0,yes
0.00925925925926,0.00628734349289,0.0175438596491,0.00961722084119,no
0.00917431192661,0.00567458439007,0.0172413793103,0.00865130695051,no
0.0147058823529,0.00204045458435,0.0121951219512,0.00153056974943,no
0.0401146131805,0.0273918731311,0.0241379310345,0.0165565675436,no
0.0175438596491,0.00571280746761,0.0161290322581,0.00467219690225,no
0.0173913043478,0.0263330431324,0.015873015873,0.0214974510165,no
0.0172413793103,0.00789626297774,0.015625,0.00639368248051,no
0.017094017094,0.00847456134635,0.0153846153846,0.00684526180424,no
0.0169491525424,0.0661659268976,0.0151515151515,0.0533065830249,no
0.0168067226891,0.0265042611088,0.0149253731343,0.0209431762088,no
0.0166666666667,0.00768310192256,0.0147058823529,0.0060253099807,no
0.0165289256198,0.0116602375885,0.0144927536232,0.00912444506745,no
0.016393442623,0.0069201932256,0.0142857142857,0.00539755643233,no
0.0162601626016,0.00854104452521,0.0140845070423,0.00664893731137,no
0.0161290322581,0.00474741032883,0.0138888888889,0.00368697929409,no
0.016,0.0110634695798,0.013698630137,0.00858097525676,no
0.015873015873,0.00485713383364,0.0135135135135,0.0037558685446,no
0.0157480314961,0.031167874568,0.0133333333333,0.024069265522,no
0.015625,0.0180164664213,0.0131578947368,0.0137978607663,no
0.015503875969,0.010256219967,0.012987012987,0.00781758852364,no
0.0153846153846,0.00498170229081,0.0128205128205,0.00378706480427,no
0.0253164556962,0.0464871869947,0.0190476190476,0.0330543030816,no
0.0242424242424,0.000317926217664,0.0178571428571,0.000221736340951,no
0.0235294117647,0.00914999594076,0.017094017094,0.00638056839009,no
0.0228571428571,0.00765591320144,0.016393442623,0.00531941919761,no
0.0220994475138,0.0038376612961,0.015625,0.00265788347858,no
0.0213903743316,0.00735726610718,0.0149253731343,0.00508671552153,no
0.0205128205128,0.0104497890537,0.0140845070423,0.00719690652881,no
0.0245901639344,0.00418158857485,0.0157894736842,0.00272922377816,no
0.0193236714976,0.0173923777148,0.012987012987,0.0115928949378,no
0.0194174757282,0.114996970686,0.0130718954248,0.0781956182709,no
0.0125786163522,0.0105891808997,0.00934579439252,0.00750523359123,no
0.012987012987,0.00315616570693,0.00970873786408,0.00400516619686,no
0.0127388535032,0.0032625384996,0.0175438596491,0.00100649910853,yes
0.0126582278481,0.00326179113768,0.0172413793103,0.00100598045113,no
0.0177383592018,0.00560466783836,0,0,yes
0.0185185185185,0.0051420798087,0,0,no
0.0185185185185,0.00511628489576,0,0,no
0.0123456790123,0.00323829707615,0,0,no
0.0122699386503,0.00323626353725,0,0,no
0.0121951219512,0.00323411548435,0,0,no
0.0182648401826,0.00498942504345,0,0,no
0.2,0.0228910538781,0.2,0.0228910538781,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0.1,0.0242895752562,0,0,no
0.5,0.877143748051,0,0,no
0.333333333333,0.627621597501,0,0,no
0.2,0.588740058602,0,0,no
0.0329218106996,0.00998250488834,0,0,no
0.125,0.0520184181815,0,0,no
0.111111111111,0.0478019270311,0,0,no
0.1,0.034772612087,0,0,no
0.0909090909091,0.0321133385086,0,0,no
0.0833333333333,0.0296686143397,0,0,no
0.0769230769231,0.0185789390257,0,0,no
0.0714285714286,0.016090099984,0,0,no
0.0666666666667,0.0154809666111,0,0,no
0.0625,0.0146367860469,0,0,no
0.0588235294118,0.0141753551398,0,0,no
0.0555555555556,0.0136426905151,0,0,no
0.0526315789474,0.0133624047578,0,0,no
0.05,0.0127504883986,0,0,no
0.047619047619,0.0124978340938,0,0,no
0.0454545454545,0.0110849279657,0,0,no
0.0434782608696,0.010395033443,0,0,no
0.0416666666667,0.0100362489475,0,0,no
0.0384615384615,0.00969608812996,0,0,no
0.0338983050847,0.00819440519921,0,0,no
0.03125,0.00818286804725,0,0,no
0.0289855072464,0.00793641837028,0,0,no
0.0266666666667,0.0077250401974,0,0,no
0.0246913580247,0.007614804067,0,0,no
0.0224719101124,0.00737401844684,0,0,no
0.0217391304348,0.00713595348566,0,0,no
0.019801980198,0.00566703500044,0,0,no
0.02,0.00664423577707,0,0,no
0.0188679245283,0.00478787321753,0,0,no
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0,0,0,0,yes
0.09375,0.00839607574721,0.107142857143,0.00867443751694,yes
0.0909090909091,0.0012900842533,0.103448275862,0.00133269536169,yes
0.15,0.04037379303,0.171428571429,0.0420297208711,yes
0.0879120879121,0.0225284488256,0.0916030534351,0.0227996051087,yes
0.0789473684211,0.0135239470997,0.0882352941176,0.0139138723614,no
0.0769230769231,0.0558974106528,0.0857142857143,0.0574895956742,no
0.075,0.0171806784489,0.0833333333333,0.0176441816639,no
0.0731707317073,0.0181091375517,0.0810810810811,0.0185899659491,no
0.0714285714286,0.129461590469,0.0789473684211,0.132841448277,no
0.0697674418605,0.0482718942509,0.0769230769231,0.0493858557104,no
0.0681818181818,0.0144353110801,0.075,0.0147531648171,no
0.0666666666667,0.021053029444,0.0731707317073,0.0215104424123,no
0.0652173913043,0.0128164263741,0.0714285714286,0.0130893619598,no
0.063829787234,0.0154027654632,0.0697674418605,0.0157269408033,no
0.0625,0.0090043061717,0.0681818181818,0.00919110868555,no
0.0612244897959,0.0192902935573,0.0666666666667,0.0196873222279,no
0.06,0.0090132593495,0.0652173913043,0.00919540229885,no
0.0588235294118,0.051263554301,0.063829787234,0.0522912732067,no
0.0576923076923,0.0291117280244,0.0625,0.0296669712128,no
0.0566037735849,0.0167205194461,0.0612244897959,0.0170305756018,no
0.0555555555556,0.00857552049729,0.06,0.00873204480384,no
0.0731707317073,0.0564480573309,0.0779220779221,0.0573170811798,no
0.0674157303371,0.00515087538769,0.0714285714286,0.00522190651552,no
0.063829787234,0.00514605779701,0.0674157303371,0.00521695520236,no
0.0606060606061,0.00504204703702,0.063829787234,0.00511008853905,no
0.0571428571429,0.0049511301331,0.06,0.00501672398316,no
0.0540540540541,0.00490307542322,0.0566037735849,0.0049673938996,no
0.0504201680672,0.00479654749447,0.0526315789474,0.0048580839301,no
0.0535714285714,0.0052214457699,0.0555555555556,0.00527968658924,no
0.0458015267176,0.00397405744848,0.047619047619,0.00401620659258,no
0.0461538461538,0.00445995669002,0.048,0.00451311183552,no
0.0361445783133,0.00284825323891,0.0379746835443,0.00288294881386,no
0.0128205128205,0.00218245212607,0.0133333333333,0.00220270615042,no
0.0123456790123,0.00217125017615,0,0,no
0.0121951219512,0.00217006929487,0,0,no
0.0106666666667,0.00209024690585,0,0,no
0.0142857142857,0.00264986347184,0,0,no
0.0142857142857,0.00262551997551,0,0,no
0.0116279069767,0.00213332254069,0,0,no
0.0114942528736,0.00213017575279,0,0,no
0.0113636363636,0.00212685754939,0,0,no
0.013986013986,0.00250870783386,0,0,no
0.2,0.16582130316,0.333333333333,0.618031992244,yes
0.166666666667,0.19979628614,0.222222222222,0.58973172988,yes
0.0326530612245,0.00451817035363,0.0338983050847,0.00456941342171,yes
0.1,0.0222575239159,0.125,0.0246815594874,no
0.0909090909091,0.0205466206852,0.111111111111,0.0225951655207,no
0.0833333333333,0.0151598021497,0.1,0.0162465914014,no
0.0769230769231,0.0140413862978,0.0909090909091,0.0149688296136,no
0.0714285714286,0.013007416778,0.0833333333333,0.0137994480221,no
0.0666666666667,0.00824628916987,0.0769230769231,0.00855767875481,no
0.0625,0.00716151318561,0.0714285714286,0.00739520558672,no
0.0588235294118,0.00689509718031,0.0666666666667,0.00711146312079,no
0.0555555555556,0.00652527713236,0.0625,0.00671873023903,no
0.0526315789474,0.00632283659807,0.0588235294118,0.00650430559523,no
0.05,0.00608888337042,0.0555555555556,0.00625699310995,no
0.047619047619,0.00596566583849,0.0526315789474,0.00612695041255,no
0.0454545454545,0.00569638915944,0.05,0.00584326306141,no
0.0434782608696,0.00558509939287,0.047619047619,0.00572621934788,no
0.0416666666667,0.00496157213737,0.0454545454545,0.00507262809878,no
0.04,0.00465639459931,0.0434782608696,0.00475407452152,no
0.0384615384615,0.00449749727505,0.0416666666667,0.00458855919241,no
0.037037037037,0.0043706218795,0.0392156862745,0.00443476718342,no
0.0327868852459,0.00369686839004,0.0344827586207,0.00374265778605,no
0.030303030303,0.00369168762242,0.031746031746,0.00373734797787,no
0.0281690140845,0.00358100298979,0.0294117647059,0.00362395047552,no
0.025974025974,0.00348604488385,0.027027027027,0.00352673193656,no
0.0240963855422,0.0034365141079,0.025,0.00347604663082,no
0.021978021978,0.00332830389633,0.0227272727273,0.00336537255994,no
0.0214285714286,0.00322564323121,0.0220588235294,0.00325654416385,no
0.0194174757282,0.00256032836462,0.02,0.00258220787887,no
0.0196078431373,0.00300015530216,0.020202020202,0.0030302418133,no
0.0181818181818,0.00215833549167,0.0188679245283,0.00217908861114,no
0.153846153846,0.00427411312153,0.2,0.0107161993213,yes
0.0325203252033,0.000106249883789,0.0337552742616,0.00010745423457,yes
0.0909090909091,0.000512303830325,0.111111111111,0.000566754198704,no
0.0833333333333,0.000473716622716,0.1,0.000519903644525,no
0.0769230769231,0.000351374459762,0.0909090909091,0.000376161398317,no
0.0714285714286,0.000325810725689,0.0833333333333,0.000347013371582,no
0.0666666666667,0.000302126973896,0.0769230769231,0.000320273299883,no
0.0625,0.00019244338957,0.0714285714286,0.000199648618432,no
0.0588235294118,0.000167308014054,0.0666666666667,0.000172727482094,no
0.0555555555556,0.000161126597167,0.0625,0.000166146995785,no
0.0526315789474,0.000152540563078,0.0588235294118,0.000157032709913,no
0.05,0.000147837871135,0.0555555555556,0.000152053482278,no
0.047619047619,0.000142400782255,0.0526315789474,0.000146307919648,no
0.0454545454545,0.000139536181732,0.05,0.000143285635137,no
0.0434782608696,0.000133273508336,0.047619047619,0.000136689827999,no
0.0416666666667,0.000130684219009,0.0454545454545,0.000133967445911,no
0.04,0.000116166505324,0.0434782608696,0.000118753562607,no
0.0384615384615,0.000109054425429,0.0416666666667,0.000111331299682,no
0.037037037037,0.000105349655507,0.04,0.00010747295264,no
0.0363636363636,0.000102613918552,0.0384615384615,0.000104116596706,no
0.0322580645161,8.6824648939e-05,0.0338983050847,8.78980499818e-05,no
0.0298507462687,8.67031976139e-05,0.03125,8.77735792749e-05,no
0.0277777777778,8.41082978443e-05,0.0289855072464,8.51151963253e-05,no
0.025641025641,8.18818635766e-05,0.0266666666667,8.28358579862e-05,no
0.0238095238095,8.07204569854e-05,0.0246913580247,8.16474273576e-05,no
0.0217391304348,7.81829245887e-05,0.0224719101124,7.90522166242e-05,no
0.0212765957447,7.58159693703e-05,0.021897810219,7.6541481656e-05,no
0.0192307692308,6.01659979885e-05,0.019801980198,6.06794889169e-05,no
0.0194174757282,7.04861547571e-05,0.02,7.11919429705e-05,no
0.0178571428571,5.06749908785e-05,0.0185185185185,5.11611884403e-05,no
0.0632411067194,0.046267061266,0.0658436213992,0.04684918395,yes
0.111111111111,0.205758018638,0.133333333333,0.23721781353,no
0.105263157895,0.191409733491,0.125,0.218347675272,no
0.1,0.14474920677,0.117647058824,0.159643475504,no
0.0952380952381,0.134768198287,0.111111111111,0.147588290329,no
0.0909090909091,0.125447925649,0.105263157895,0.136483514192,no
0.0869565217391,0.081341169454,0.1,0.0858416653008,no
0.0833333333333,0.0710094151336,0.0952380952381,0.0744153002359,no
0.08,0.0684554775362,0.0909090909091,0.0716153240275,no
0.0769230769231,0.0648994017141,0.0869565217391,0.0677326904772,no
0.0740740740741,0.0629474180164,0.0833333333333,0.0656093405492,no
0.0714285714286,0.0606868229917,0.08,0.063157234646,no
0.0689655172414,0.0594941655458,0.0769230769231,0.0618665331021,no
0.0666666666667,0.0568828065602,0.0740740740741,0.0590476963596,no
0.0645161290323,0.0558015641315,0.0714285714286,0.057883428531,no
0.0625,0.0497220154638,0.0689655172414,0.0513682641191,no
0.0606060606061,0.0467330082879,0.0666666666667,0.0481843909512,no
0.0588235294118,0.0451731990063,0.0645161290323,0.0465279085718,no
0.0645161290323,0.0443988538293,0.0689655172414,0.0452623682455,no
0.0579710144928,0.0376169694393,0.0615384615385,0.0382349935024,no
0.0540540540541,0.0375647333917,0.0571428571429,0.0381810281728,no
0.0506329113924,0.0364484160125,0.0533333333333,0.0370283432411,no
0.0470588235294,0.0354902234504,0.0493827160494,0.0360398301644,no
0.043956043956,0.0349902455972,0.0459770114943,0.0355243594057,no
0.040404040404,0.0338975152264,0.0421052631579,0.0343985508103,no
0.0405405405405,0.0329477863272,0.041958041958,0.0333411425574,no
0.036036036036,0.0261255194225,0.0373831775701,0.0264221346171,no
0.0363636363636,0.0305802255038,0.0377358490566,0.0309874055237,no
0.031746031746,0.0219283113542,0.0333333333333,0.022242683596,no
0.0318725099602,0.0301487466974,0.0330578512397,0.0304830616564,no
0.031746031746,0.0823779791638,0.0329218106996,0.0832895517848,no
0.0316205533597,0.0355847640565,0.0327868852459,0.0359747766593,no
0.0314960629921,0.037034253653,0.0326530612245,0.0374389790656,no
0.0313725490196,0.184050625799,0.0325203252033,0.186055758548,no
0.03125,0.0831947765189,0.0323886639676,0.084079590495,no
0.0311284046693,0.0347274709242,0.0322580645161,0.035093214857,no
0.031007751938,0.0449768908779,0.0321285140562,0.0454492283263,no
0.030888030888,0.0326985433661,0.032,0.0330404499561,no
0.0307692307692,0.0368731569435,0.0318725099602,0.0372577210017,no
0.0306513409962,0.0270189206819,0.031746031746,0.0272998146367,no
0.030534351145,0.0433805571107,0.0316205533597,0.0438307502676,no
0.0304182509506,0.0272432355554,0.0314960629921,0.0275247933783,no
0.030303030303,0.0955984517366,0.0313725490196,0.0965846626022,no
0.0301886792453,0.0614406374197,0.03125,0.0620671460995,no
0.0300751879699,0.0411587696251,0.0311284046693,0.0415756367825,no
0.0299625468165,0.0273282706575,0.031007751938,0.0276039916933,no
0.0542372881356,0.137199258585,0.0561403508772,0.138574454257,no
0.0529801324503,0.0288505938638,0.0547945205479,0.029129216762,no
0.0521172638436,0.0461589501672,0.0538720538721,0.046604579394,no
0.0512820512821,0.041924549849,0.0529801324503,0.0423263550314,no
0.0503144654088,0.0335922216169,0.0519480519481,0.0339120560366,no
0.0493827160494,0.0368064873071,0.0509554140127,0.0371556789491,no
0.0481927710843,0.0353300126968,0.0496894409938,0.0356624914734,no
0.0629921259843,0.0414283374169,0.0648648648649,0.041804707217,no
0.046511627907,0.0426072101809,0.0479041916168,0.0429795465821,no
0.0466472303207,0.0482816864892,0.048048048048,0.0487236585667,no
0.027027027027,0.0313920059679,0.0278745644599,0.0316741776207,no
0.0240549828179,0.018765271609,0.0247349823322,0.0189159733379,no
0.0238095238095,0.018733868166,0,0,no
0.0237288135593,0.0187305449654,0,0,no
0.047619047619,0.036938294421,0,0,no
0.0396600566572,0.0310095659532,0,0,no
0.0396600566572,0.0308829424267,0,0,no
0.0234113712375,0.0186259014092,0,0,no
0.0233333333333,0.0186168279181,0,0,no
0.0232558139535,0.0186072406971,0,0,no
0.0393258426966,0.0302567335731,0,0,no
0.0588235294118,0.0422407991215,0.0666666666667,0.0444556282503,yes
0.0555555555556,0.0353401395824,0.0625,0.0368772613415,yes
0.0526315789474,0.0336690830292,0.0588235294118,0.0350614126001,yes
0.05,0.0320368591789,0.0555555555556,0.0332949429379,yes
0.047619047619,0.0232133732389,0.0526315789474,0.0238668261124,yes
0.0454545454545,0.020838339049,0.05,0.0213634063212,yes
0.0434782608696,0.0202303803481,0.047619047619,0.0207248933341,yes
0.0416666666667,0.0193694571679,0.0454545454545,0.019822305704,yes
0.04,0.0188895929035,0.0434782608696,0.0193200320785,yes
0.0384615384615,0.0183272626677,0.0416666666667,0.0187321808657,yes
0.037037037037,0.0180276878073,0.04,0.0184193352821,yes
0.0357142857143,0.0173646503771,0.0384615384615,0.0177277288438,yes
0.0344827586207,0.017087220049,0.037037037037,0.0174386721749,yes
0.0333333333333,0.0154948107002,0.0357142857143,0.0157832565127,yes
0.0322580645161,0.0146910717091,0.0344827586207,0.0149501192562,yes
0.03125,0.0142660178669,0.0333333333333,0.0145101677643,yes
0.0333333333333,0.0150399409753,0.0350877192982,0.0152427333384,yes
0.0298507462687,0.0128806996083,0.03125,0.013029155809,yes
0.0277777777778,0.0128638868625,0.0289855072464,0.0130119535389,no
0.025974025974,0.0125039156654,0.027027027027,0.0126437665171,yes
0.0240963855422,0.0121939061146,0.025,0.0123268714168,no
0.0224719101124,0.0120317668915,0.0232558139535,0.012161200925,yes
0.020618556701,0.0116764949953,0.0212765957447,0.0117983593602,no
0.0205479452055,0.0115713038134,0.0211267605634,0.0116775526592,yes
0.0183486238532,0.00911317532068,0.0188679245283,0.00918723763647,no
0.0185185185185,0.0105902804759,0.0190476190476,0.0106904291524,no
0.016393442623,0.00743450389104,0.0169491525424,0.00750027123622,no
0.0178571428571,0.00763910130858,0.0181818181818,0.00767367110356,no
0.0169491525424,0.00758160959002,0,0,no
0.0166666666667,0.00757556507045,0,0,no
0.0028328611898,0.00134757791938,0,0,no
0.0169491525424,0.00782981237997,0,0,no
0.0169491525424,0.00774076078534,0,0,no
0.0526315789474,0.157788527593,0.0588235294118,0.164407462086,yes
0.05,0.150570529148,0.0555555555556,0.156586207631,yes
0.047619047619,0.143497699481,0.0526315789474,0.148951261526,yes
0.0454545454545,0.104872654634,0.05,0.107755987665,yes
0.0434782608696,0.0943618273243,0.047619047619,0.0966897465018,yes
0.0416666666667,0.0916634102946,0.0454545454545,0.0938585438943,yes
0.04,0.0878367073783,0.0434782608696,0.089850371626,yes
0.0384615384615,0.0857009600062,0.0416666666667,0.0876168224299,yes
0.037037037037,0.0831956172322,0.04,0.0849999229026,yes
0.0357142857143,0.0818597951463,0.0384615384615,0.0836060165999,yes
0.0344827586207,0.0789004744763,0.037037037037,0.0805214723926,yes
0.0333333333333,0.0776610807041,0.0357142857143,0.0792310456342,yes
0.0322580645161,0.070534043472,0.0344827586207,0.0718266778288,yes
0.03125,0.066928309309,0.0333333333333,0.0680910721951,yes
0.030303030303,0.065019122404,0.0322580645161,0.0661159502856,yes
0.0327868852459,0.0690053373516,0.0344827586207,0.0699287392847,yes
0.0294117647059,0.0591618337754,0.0307692307692,0.0598392887673,yes
0.027397260274,0.0590851053282,0.0285714285714,0.0597607942088,no
0.025641025641,0.057441994657,0.0266666666667,0.0580804222881,yes
0.0238095238095,0.0560264658353,0.0246913580247,0.0566336496342,no
0.0222222222222,0.0552859512255,0.0229885057471,0.0558771058447,yes
0.0204081632653,0.0536629528496,0.0210526315789,0.05421973377,no
0.0204081632653,0.0532844657457,0.020979020979,0.0537718318515,yes
0.0181818181818,0.0419358581066,0.018691588785,0.0422751103131,no
0.0183486238532,0.0486972115601,0.0188679245283,0.0491552760554,no
0.0161290322581,0.0341134298617,0.0166666666667,0.0344129586249,no
0.0175438596491,0.0350451136304,0.0178571428571,0.03520249818,no
0.0166666666667,0.0347833494236,0,0,no
0.016393442623,0.0347558265267,0,0,no
0.00282485875706,0.00622098636349,0,0,no
0.0168067226891,0.0360532705467,0,0,no
0.0168067226891,0.0356448031736,0,0,no
0.047619047619,0.0397583282392,0.0526315789474,0.0411317209748,yes
0.0454545454545,0.0381251031523,0.05,0.0393861892583,yes
0.0434782608696,0.0288370891716,0.047619047619,0.0295528037445,yes
0.0416666666667,0.0261961091016,0.0454545454545,0.0267853929844,yes
0.04,0.0255098932233,0.0434782608696,0.0260683793943,yes
0.0384615384615,0.0245309135651,0.0416666666667,0.0250469232552,yes
0.037037037037,0.0239815278872,0.04,0.0244744514347,yes
0.0357142857143,0.023334308644,0.0384615384615,0.0238007262082,yes
0.0344827586207,0.0229879929859,0.037037037037,0.023440534384,yes
0.0333333333333,0.0222177264225,0.0357142857143,0.0226401703336,yes
0.0322580645161,0.0218938740293,0.0344827586207,0.0223039786915,yes
0.03125,0.0200170319573,0.0333333333333,0.0203592887165,yes
0.030303030303,0.0190579419471,0.0322580645161,0.0193679329018,yes
0.0294117647059,0.0185474872709,0.03125,0.018840966939,yes
0.0322580645161,0.0202652726918,0.0338983050847,0.0205272931183,yes
0.0289855072464,0.0174575191247,0.030303030303,0.0176516157592,yes
0.027027027027,0.0174355277182,0.0281690140845,0.0176291329382,no
0.0253164556962,0.0169641964038,0.0263157894737,0.0171474207197,yes
0.0235294117647,0.0165575435813,0.0243902439024,0.0167320437746,no
0.021978021978,0.0163445855358,0.0227272727273,0.0165146028138,yes
0.020202020202,0.0158773046267,0.0208333333333,0.0160376918077,no
0.0202702702703,0.0159058171745,0.0208333333333,0.0160487379497,yes
0.018018018018,0.0124788572876,0.0185185185185,0.0125777189061,no
0.0181818181818,0.0144430095101,0.018691588785,0.0145756070178,no
0.015873015873,0.010022096786,0.016393442623,0.0101071670511,no
0.0172413793103,0.0102865461067,0.0175438596491,0.0103311711745,no
0.016393442623,0.0102122949995,0,0,no
0.0161290322581,0.0102044857695,0,0,no
0.00281690140845,0.00187830996404,0,0,no
0.0166666666667,0.0107593716874,0,0,no
0.0166666666667,0.010639607324,0,0,no
0.0151515151515,0.00996319018405,0,0,no
0.0149253731343,0.00994268005616,0,0,no
0.0147058823529,0.00992107862666,0,0,no
0.0434782608696,0.0395701990022,0.047619047619,0.0408294868314,yes
0.0416666666667,0.0302003313752,0.0454545454545,0.0309283651415,yes
0.04,0.0275051062403,0.0434782608696,0.0281076955428,yes
